,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
89,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,170700,1,7100,4.34,169600,174800,162500,938779,159233574500,4004190470400,23457472,KSQ
90,016360,KR7016360000,삼성증권,KOSPI,,44700,1,500,1.13,44500,45000,44200,355514,15886701000,3991710000000,89300000,STK
91,302440,KR7302440003,SK바이오사이언스,KOSPI,,50500,2,-100,-0.2,50800,51100,50200,80936,4094804100,3956538296500,78347293,STK
92,251270,KR7251270005,넷마블,KOSPI,,45850,2,-500,-1.08,46650,47000,45200,182379,8380398350,3940968066700,85953502,STK
93,036570,KR7036570000,엔씨소프트,KOSPI,,177300,2,-400,-0.23,178300,179900,176800,53366,9479270900,3892448100600,21954022,STK
94,271560,KR7271560005,오리온,KOSPI,,98400,2,-100,-0.1,99200,99200,98000,56306,5545820400,3890355388800,39536132,STK
95,006260,KR7006260004,LS,KOSPI,,120300,1,5800,5.07,115700,122300,115700,405223,48366696700,3873660000000,32200000,STK
96,138930,KR7138930003,BNK금융지주,KOSPI,,11960,1,280,2.4,11810,12050,11710,1575507,18888447480,3832423254920,320436727,STK
97,307950,KR7307950006,현대오토에버,KOSPI,,139700,1,1100,0.79,138400,140300,137200,38282,5316314100,3831130285400,27423982,STK
98,011070,KR7011070000,LG이노텍,KOSPI,,161200,3,0,0.0,160100,162400,159000,145946,23483687700,3815137648400,23667107,STK
99,175330,KR7175330000,JB금융지주,KOSPI,,19460,1,180,0.93,19500,19710,19210,394434,7727025480,3796319033080,195083198,STK
100,005385,KR7005381009,현대차우,KOSPI,,155800,1,1000,0.65,154800,156400,154500,39905,6203572300,3719255730400,23871988,STK
101,097950,KR7097950000,CJ제일제당,KOSPI,,241500,2,-500,-0.21,243500,244000,240500,41170,9937926500,3635585919000,15054186,STK
102,028050,KR7028050003,삼성E&A,KOSPI,,18520,2,-290,-1.54,18720,18850,18430,1045759,19438784240,3629920000000,196000000,STK
103,035250,KR7035250000,강원랜드,KOSPI,,16760,2,-90,-0.53,16960,17010,16750,349634,5886321050,3585642780000,213940500,STK
104,078930,KR7078930005,GS,KOSPI,,38550,1,400,1.05,38400,38700,38100,269636,10355297400,3581887821900,92915378,STK
105,462870,KR7462870007,시프트업,KOSPI,,60500,2,-700,-1.14,61600,62700,60200,153668,9454021500,3529250560000,58334720,STK
106,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52900,3,0,0.0,53400,53500,52500,71006,3759200100,3465249361100,65505659,KSQ
107,377300,KR7377300009,카카오페이,KOSPI,,25550,2,-50,-0.2,25800,25850,25450,134353,3440479700,3439917632550,134634741,STK
108,009830,KR7009830001,한화솔루션,KOSPI,,19790,1,440,2.27,19300,20200,19060,2562826,50448878690,3401753287440,171892536,STK
109,036460,KR7036460004,한국가스공사,KOSPI,,36700,1,250,0.69,36550,37250,36450,467695,17231522400,3387887100000,92313000,STK
110,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,219500,1,1000,0.46,221000,223500,216500,103235,22714284500,3345700215000,15242370,KSQ
111,066970,KR7066970005,엘앤에프,KOSPI,,90800,1,2800,3.18,88000,93700,86800,432109,39291006000,3295783399200,36297174,STK
112,128940,KR7128940004,한미약품,KOSPI,,253000,2,-1500,-0.59,256000,257500,250500,41826,10597801912,3241180723000,12810991,STK
113,000720,KR7000720003,현대건설,KOSPI,,28450,1,2350,9.0,26200,28450,25850,3242195,89716613550,3168071514250,111355765,STK
114,039490,KR7039490008,키움증권,KOSPI,,124000,1,300,0.24,124100,125100,122500,158748,19695728087,3165311544000,25526706,STK
115,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,248000,1,1000,0.4,254500,259500,246000,76904,19243114000,3125800184000,12604033,KSQ
116,004020,KR7004020004,현대제철,KOSPI,,22850,1,450,2.01,22600,23300,21950,705801,15966957650,3049236187250,133445785,STK
117,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,139900,1,100,0.07,139800,142800,138500,232421,32575955600,2953320477500,21110225,KSQ
118,022100,KR7022100002,포스코DX,KOSPI,,19410,1,160,0.83,19340,20100,19250,745845,14627138490,2950994089890,152034729,STK
119,011780,KR7011780004,금호석유,KOSPI,,106300,2,-3400,-3.1,109100,109900,106100,212222,22713810500,2905666598100,27334587,STK
120,018880,KR7018880005,한온시스템,KOSPI,,4265,1,20,0.47,4285,4315,4240,827107,3538637700,2894922284280,678762552,STK
121,001040,KR7001040005,CJ,KOSPI,,96200,2,-2000,-2.04,98600,99200,95500,87888,8474622300,2806827207600,29176998,STK
122,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,32800,1,350,1.08,32800,33150,31550,970662,31518705450,2738753030400,83498568,KSQ
123,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,74300,3,0,0.0,74400,74600,72700,498297,36638833100,2640064155600,35532492,KSQ
124,001440,KR7001440007,대한전선,KOSPI,,13970,1,190,1.38,13890,14130,13790,3076130,43057624830,2604668781000,186447300,STK
125,052690,KR7052690005,한전기술,KOSPI,,67900,1,900,1.34,67600,69100,67200,283891,19341983500,2595138000000,38220000,STK
126,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,246000,2,-1000,-0.4,250000,250500,242500,97334,23970384000,2585361600000,10509600,KSQ
127,011170,KR7011170008,롯데케미칼,KOSPI,,59100,1,400,0.68,59300,59400,57800,82588,4848084800,2528027262900,42775419,STK
128,081660,KR7081660003,휠라홀딩스,KOSPI,,41250,2,-50,-0.12,41500,41650,41100,106343,4393248050,2478953358750,60095839,STK
129,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,89300,1,3000,3.48,87600,92800,84900,698304,62296422500,2454316556400,27483948,KSQ
130,383220,KR7383220001,F&F,KOSPI,,62100,2,-1200,-1.9,64100,64100,61500,66125,4125276600,2378869357500,38307075,STK
131,026960,KR7026960005,동서,KOSPI,,23600,2,-950,-3.87,24850,24900,23600,122762,2935059050,2352920000000,99700000,STK
132,000880,KR7000880005,한화,KOSPI,,31150,1,1850,6.31,29450,31150,29200,593398,18167469950,2334964595250,74958735,STK
133,012750,KR7012750006,에스원,KOSPI,,60100,2,-1100,-1.8,61800,61800,60100,29508,1790580000,2283750597800,37999178,STK
134,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54700,2,-200,-0.36,55100,55400,54600,85430,4684990700,2275716208900,41603587,KSQ
135,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),28500,2,-250,-0.87,28200,29450,28200,200225,5753338050,2267504032500,79561545,KSQ
136,002380,KR7002380004,KCC,KOSPI,,250500,2,-1000,-0.4,252500,255500,248500,21846,5488285500,2226060985500,8886471,STK
137,001450,KR7001450006,현대해상,KOSPI,,24750,2,-400,-1.59,25300,25400,24650,324611,8045638450,2212650000000,89400000,STK
138,062040,KR7062040001,산일전기,KOSPI,,72500,1,1200,1.68,72400,73900,70700,910123,65854986300,2207277000000,30445200,STK
139,004990,KR7004990008,롯데지주,KOSPI,,20950,1,100,0.48,21000,21000,20800,48809,1020686550,2197848515150,104909237,STK
140,020560,KR7020560009,아시아나항공,KOSPI,,10560,3,0,0.0,10650,10650,10490,96815,1021880420,2175261908160,205990711,STK
141,088350,KR7088350004,한화생명,KOSPI,,2490,2,-25,-0.99,2530,2535,2480,1003591,2508146320,2162639700000,868530000,STK
142,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,90800,2,-1600,-1.73,91900,94900,90700,389237,35850901100,2115399380000,23297350,KSQ
143,009420,KR7009420001,한올바이오파마,KOSPI,,40200,1,250,0.63,40500,41100,40050,383283,15517428150,2100073647600,52240638,STK
144,051600,KR7051600005,한전KPS,KOSPI,,46550,1,800,1.75,45900,47150,45800,273605,12720900300,2094750000000,45000000,STK
145,204320,KR7204320006,HL만도,KOSPI,,44000,2,-850,-1.9,45150,45200,44000,103228,4568272050,2066113280000,46957120,STK
146,017800,KR7017800004,현대엘리베이,KOSPI,,52700,1,1700,3.33,50900,53200,50700,252334,13233144800,2060168689500,39092385,STK
147,004370,KR7004370003,농심,KOSPI,,336000,2,-5000,-1.47,342500,343000,335000,29253,9867615500,2043767712000,6082642,STK
148,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,163900,1,7000,4.46,158900,165000,155400,189018,30505248300,2019174245000,12319550,KSQ
149,018670,KR7018670000,SK가스,KOSPI,,218500,2,-5000,-2.24,224500,225500,218500,6069,1337265000,2016808314000,9230244,STK
150,002790,KR7002790004,아모레G,KOSPI,,24200,1,200,0.83,24300,24600,23950,122511,2974058800,1995487956000,82458180,STK
151,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,32700,2,-900,-2.68,34000,34000,32500,1195833,39470979850,1990554751800,60873234,KSQ
152,007660,KR7007660004,이수페타시스,KOSPI,,31450,1,1400,4.66,29900,31750,29600,4721113,146140675550,1989099877550,63246419,STK
153,008930,KR7008930000,한미사이언스,KOSPI,,28750,2,-100,-0.35,29100,29300,28750,91367,2639914000,1966257062500,68391550,STK
154,030000,KR7030000004,제일기획,KOSPI,,16990,1,100,0.59,16960,17100,16900,190599,3243353950,1954550412750,115041225,STK
155,082740,KR7082740002,한화엔진,KOSPI,,23300,2,-950,-3.92,24450,24650,23200,2799363,67131032900,1944318408600,83447142,STK
156,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,52000,1,2400,4.84,50500,52300,49800,1422524,72668615650,1942389540000,37353645,KSQ
157,012510,KR7012510004,더존비즈온,KOSPI,,63600,1,5500,9.47,58700,64500,58500,634685,39686200300,1932345062400,30382784,STK
158,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,66100,2,-200,-0.3,67600,68800,65700,1027891,69144537200,1913125690000,28942900,KSQ
159,278470,KR7278470000,에이피알,KOSPI,,49700,1,150,0.3,49600,50400,49500,243891,12181461550,1894856733000,38125890,STK
160,192820,KR7192820009,코스맥스,KOSPI,,166900,2,-1300,-0.77,171400,172900,166900,81795,13772391600,1894233052100,11349509,STK
161,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,79900,1,1100,1.4,78500,80700,77000,161477,12696398500,1865954797300,23353627,KSQ
162,000120,KR7000120006,CJ대한통운,KOSPI,,81200,1,800,1.0,80700,81400,80200,39870,3223329300,1852362332800,22812344,STK
163,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,28350,3,0,0.0,28350,28650,28350,99441,2830807900,1821426689250,64247855,KSQ
164,028670,KR7028670008,팬오션,KOSPI,,3400,3,0,0.0,3410,3435,3345,1240564,4188005495,1817536340800,534569512,STK
165,139480,KR7139480008,이마트,KOSPI,,65000,2,-500,-0.76,66000,66500,65000,146001,9619567500,1811928235000,27875819,STK
166,111770,KR7111770004,영원무역,KOSPI,,40850,2,-50,-0.12,41250,41350,40500,31742,1300328700,1810123467800,44311468,STK
167,005070,KR7005070008,코스모신소재,KOSPI,,55500,1,1500,2.78,54600,56000,53800,436448,24024808600,1804346958000,32510756,STK
168,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88600,1,2800,3.26,86200,90400,86100,207612,18400972900,1785545876800,20152888,KSQ
169,282330,KR7282330000,BGF리테일,KOSPI,,102600,2,-3000,-2.84,106000,106300,102300,34044,3525068400,1773328755600,17283906,STK
170,112610,KR7112610001,씨에스윈드,KOSPI,,41700,1,600,1.46,40750,42700,40700,468189,19647834100,1758547505100,42171403,STK
171,489790,KR7489790006,한화비전,KOSPI,,34550,1,500,1.47,34000,35600,33950,1896558,66129586350,1744373874500,50488390,STK
172,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,24150,1,550,2.33,23850,24250,23450,163609,3922278500,1721836846800,71297592,STK
173,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,245500,2,-2000,-0.81,248500,250000,237500,16308,3982500000,1715450153500,6987577,KSQ
174,006280,KR7006280002,녹십자,KOSPI,,144500,2,-1100,-0.76,146100,147700,144500,42210,6134509300,1688704741000,11686538,STK
175,069620,KR7069620003,대웅제약,KOSPI,,140900,1,9600,7.31,136200,143000,135200,119749,16760276100,1632548417500,11586575,STK
176,095340,KR7095340006,ISC,KOSDAQ,우량기업부,76500,1,1600,2.14,76100,77300,74100,243881,18464337700,1621574937000,21197058,KSQ
177,000240,KR7000240002,한국앤컴퍼니,KOSPI,,16750,1,70,0.42,16740,16750,16510,45082,749999410,1590165270000,94935240,STK
178,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,102600,2,-1500,-1.44,104100,104600,100800,255293,26162035200,1588308841800,15480593,KSQ
179,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33500,2,-1600,-4.56,34650,34700,32200,1340221,44433679800,1583488753500,47268321,KSQ
180,103590,KR7103590006,일진전기,KOSPI,,33000,1,2700,8.91,30550,34500,30550,4849980,161612201100,1573617870000,47685390,STK
181,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,29150,1,350,1.22,28850,29300,28050,111631,3215037850,1565792250000,53715000,KSQ
182,003690,KR7003690005,코리안리,KOSPI,,8000,2,-100,-1.23,8100,8160,7970,256258,2060675750,1558568248000,194821031,STK
183,103140,KR7103140000,풍산,KOSPI,,55600,1,700,1.28,55500,56100,55000,140387,7804492400,1558149856800,28024278,STK
184,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,32200,2,-250,-0.77,32950,33600,32150,724045,23790989600,1554678532400,48281942,KSQ
185,139130,KR7139130009,DGB금융지주,KOSPI,,9150,1,100,1.1,9100,9190,9020,816501,7454949370,1547684371950,169145833,STK
186,007310,KR7007310006,오뚜기,KOSPI,,384500,3,0,0.0,387000,387500,383500,2071,796429500,1541010635000,4007830,STK
187,023530,KR7023530009,롯데쇼핑,KOSPI,,54400,1,800,1.49,53800,54600,53500,41211,2229865300,1538908272000,28288755,STK
188,008770,KR7008770000,호텔신라,KOSPI,,39100,2,-200,-0.51,39650,39650,39100,58905,2310756000,1534601531100,39248121,STK
189,042670,KR7042670000,HD현대인프라코어,KOSPI,,7960,1,660,9.04,7370,8080,7310,7210531,56526008540,1533540701320,192655867,STK
190,000990,KR7000990002,DB하이텍,KOSPI,,34450,1,300,0.88,34150,34550,33650,157388,5376723000,1529531356600,44398588,STK
191,010060,KR7010060002,OCI홀딩스,KOSPI,,78900,2,-700,-0.88,79300,80100,76200,121442,9479291000,1509148151700,19127353,STK
192,006360,KR7006360002,GS건설,KOSPI,,17470,1,510,3.01,17020,17640,16800,721617,12470717330,1495108630300,85581490,STK
193,009450,KR7009450008,경동나비엔,KOSPI,,101500,2,-3600,-3.43,105900,105900,100100,106473,10849500900,1478712088000,14568592,STK
194,005850,KR7005850003,에스엘,KOSPI,,31600,2,-300,-0.94,32200,32200,30900,70312,2205685000,1467773232000,46448520,STK
195,161890,KR7161890009,한국콜마,KOSPI,,62000,2,-400,-0.64,62400,62600,61700,159161,9886595300,1463514774000,23605077,STK
196,229640,KR7229640008,LS에코에너지,KOSPI,,46500,1,300,0.65,46750,47150,46050,903823,42152875900,1424056873500,30624879,STK
197,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,183000,1,300,0.16,183000,184600,179400,19188,3499342300,1423477578000,7778566,KSQ
