,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
123,052690,KR7052690005,한전기술,KOSPI,,68200,1,1000,1.49,66800,68500,66700,103758,7055584500,2606604000000,38220000,STK
124,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,125700,2,-5300,-4.05,129500,132000,120000,1486597,188376644000,2596628895000,20657350,KSQ
125,001450,KR7001450006,현대해상,KOSPI,,28250,1,900,3.29,27450,28700,27350,384724,10861586350,2525550000000,89400000,STK
126,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38100,1,150,0.4,38600,39900,38100,259293,10086154500,2447843275500,64247855,KSQ
127,088350,KR7088350004,한화생명,KOSPI,,2690,1,95,3.66,2605,2765,2605,1725541,4674904835,2336345700000,868530000,STK
128,081660,KR7081660003,휠라홀딩스,KOSPI,,38800,2,-950,-2.39,39350,39500,38400,115988,4495114250,2331718553200,60095839,STK
129,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56000,1,2000,3.7,54000,57200,53600,135637,7607158700,2329621672000,41600387,KSQ
130,012750,KR7012750006,에스원,KOSPI,,61000,1,1300,2.18,59100,61800,59000,59103,3569126699,2317949858000,37999178,STK
131,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,151400,2,-4000,-2.57,155500,158100,149600,89395,13675646100,2307694818000,15242370,KSQ
132,005070,KR7005070008,코스모신소재,KOSPI,,68700,1,1200,1.78,66900,70400,65700,255522,17490678300,2233488937200,32510756,STK
133,007070,KR7007070006,GS리테일,KOSPI,,20950,1,150,0.72,20550,21000,20550,58826,1223734750,2193840465900,104717922,STK
134,000880,KR7000880005,한화,KOSPI,,29200,1,550,1.92,28600,29600,28400,170591,4969710450,2188795062000,74958735,STK
135,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,207500,2,-11500,-5.25,217000,220000,206000,109958,23300265000,2180742000000,10509600,KSQ
136,008930,KR7008930000,한미사이언스,KOSPI,,31600,2,-400,-1.25,31700,32000,30750,389923,12233813750,2161172980000,68391550,STK
137,004990,KR7004990008,롯데지주,KOSPI,,20550,2,-1450,-6.59,21900,22150,20050,942342,19547928250,2155884820350,104909237,STK
138,018880,KR7018880005,한온시스템,KOSPI,,4005,1,165,4.3,3790,4055,3790,1393171,5544867215,2137869000000,533800000,STK
139,002380,KR7002380004,KCC,KOSPI,,240000,1,9500,4.12,231000,242500,229500,26882,6429738000,2132753040000,8886471,STK
140,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,59400,3,0,0.0,59800,60400,58100,778075,46150543200,2110630024800,35532492,KSQ
141,001440,KR7001440007,대한전선,KOSPI,,11260,1,90,0.81,11170,11750,11120,1225184,13888192140,2099396598000,186447300,STK
142,030000,KR7030000004,제일기획,KOSPI,,18150,1,270,1.51,17780,18240,17780,260420,4723056410,2087998233750,115041225,STK
143,009420,KR7009420001,한올바이오파마,KOSPI,,39600,2,-1300,-3.18,39400,40600,38300,860291,33912759550,2068729264800,52240638,STK
144,004370,KR7004370003,농심,KOSPI,,339000,1,13000,3.99,326500,340500,322500,32058,10749137000,2062015638000,6082642,STK
145,051600,KR7051600005,한전KPS,KOSPI,,45300,1,700,1.57,44200,45300,44200,153700,6907104900,2038500000000,45000000,STK
146,012510,KR7012510004,더존비즈온,KOSPI,,66600,1,100,0.15,66300,68800,65300,247693,16517617600,2023493414400,30382784,STK
147,017800,KR7017800004,현대엘리베이,KOSPI,,51100,2,-600,-1.16,51500,52000,50200,158652,8120552300,1997620873500,39092385,STK
148,489790,KR7489790006,한화인더스트리얼솔루션즈,KOSPI,,39550,1,150,0.38,39800,41200,38700,1601076,63966098250,1996815824500,50488390,STK
149,383220,KR7383220001,F&F,KOSPI,,51900,1,500,0.97,51400,53300,51100,65316,3393788900,1988137192500,38307075,STK
150,204320,KR7204320006,HL만도,KOSPI,,42050,1,5100,13.8,36950,42450,36750,923923,37930037950,1974546896000,46957120,STK
151,028670,KR7028670008,팬오션,KOSPI,,3650,1,140,3.99,3520,3655,3515,1612259,5837298195,1951178718800,534569512,STK
152,062040,KR7062040001,산일전기,KOSPI,,63900,1,800,1.27,64300,65700,61800,643456,40827539900,1945448280000,30445200,STK
153,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,26250,1,1100,4.37,24800,26500,24800,201625,5235023150,1871561790000,71297592,STK
154,002790,KR7002790004,아모레G,KOSPI,,22450,1,250,1.13,21900,22600,21700,93384,2082348850,1851186141000,82458180,STK
155,018670,KR7018670000,SK가스,KOSPI,,200500,2,-4000,-1.96,202500,207000,200000,6144,1246711000,1850663922000,9230244,STK
156,282330,KR7282330000,BGF리테일,KOSPI,,106400,1,2300,2.21,102600,107100,102600,11877,1256089500,1839007598400,17283906,STK
157,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,99700,2,-9700,-8.87,105500,106700,99100,313031,31928357800,1830152222400,18356592,KSQ
158,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,77700,1,800,1.04,77000,78200,75700,155581,12046222600,1814576817900,23353627,KSQ
159,278470,KR7278470000,에이피알,KOSPI,,47400,1,4450,10.36,42400,47650,42400,527552,24264280150,1806574686000,38113390,STK
160,000120,KR7000120006,CJ대한통운,KOSPI,,78900,1,1000,1.28,77300,79700,77300,48141,3792915500,1799893941600,22812344,STK
161,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,61300,1,13100,27.18,54400,62600,51900,8851681,518267496400,1774199770000,28942900,KSQ
162,001570,KR7001570001,금양,KOSPI,,30450,2,-650,-2.09,30400,32000,29700,737145,22692991450,1767623626650,58050037,STK
163,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,87000,2,-3600,-3.97,88500,90000,84200,254940,22222046300,1751007414000,20126522,KSQ
164,111770,KR7111770004,영원무역,KOSPI,,39300,2,-750,-1.87,39150,40600,38500,72821,2878029300,1741440692400,44311468,STK
165,139480,KR7139480008,이마트,KOSPI,,62400,1,800,1.3,61200,63500,61200,119227,7479304800,1739451105600,27875819,STK
166,112610,KR7112610001,씨에스윈드,KOSPI,,40350,1,500,1.25,39500,41500,39300,506534,20549324050,1701616111050,42171403,STK
167,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,27650,2,-400,-1.43,27400,28900,27350,1883184,52667739850,1683144920100,60873234,KSQ
168,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,25700,1,1100,4.47,25800,27950,24000,3946408,101666855800,1653978909200,64357156,KSQ
169,103140,KR7103140000,풍산,KOSPI,,58800,2,-900,-1.51,59700,59700,58100,190930,11222831600,1647827546400,28024278,STK
170,023530,KR7023530009,롯데쇼핑,KOSPI,,58000,2,-4100,-6.6,61600,63000,56100,439072,25659223700,1640747790000,28288755,STK
171,000240,KR7000240002,한국앤컴퍼니,KOSPI,,16990,1,270,1.61,16680,17000,16560,31265,527654850,1612949727600,94935240,STK
172,007310,KR7007310006,오뚜기,KOSPI,,393000,1,8000,2.08,381500,393000,380000,1888,736352500,1575077190000,4007830,STK
173,006360,KR7006360002,GS건설,KOSPI,,18140,1,450,2.54,17690,18250,17520,492203,8880875450,1552448228600,85581490,STK
174,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,27450,2,-1300,-4.52,28300,28750,27250,643268,17837322300,1544006337300,56247954,KSQ
175,008770,KR7008770000,호텔신라,KOSPI,,39300,1,1400,3.69,37700,39350,37650,144544,5631556550,1542451155300,39248121,STK
176,192820,KR7192820009,코스맥스,KOSPI,,135900,1,500,0.37,133700,137500,130500,63513,8593326600,1542398273100,11349509,STK
177,006280,KR7006280002,녹십자,KOSPI,,130900,2,-7700,-5.56,136000,137000,129000,144907,18982231900,1529767824200,11686538,STK
178,051915,KR7051911006,LG화학우,KOSPI,,198600,1,14500,7.88,182500,201000,182500,33841,6601604800,1526995680000,7688800,STK
179,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,31500,2,-1050,-3.23,32550,32800,30550,1971355,62091870000,1513505353500,48047789,KSQ
180,047040,KR7047040001,대우건설,KOSPI,,3600,1,15,0.42,3555,3630,3555,985511,3544770550,1496241496800,415622638,STK
181,069620,KR7069620003,대웅제약,KOSPI,,127500,2,-3500,-2.67,129100,129400,124000,49296,6233165000,1477288312500,11586575,STK
182,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,118800,2,-16900,-12.45,135800,138000,117500,280971,34768364800,1463562540000,12319550,KSQ
183,005850,KR7005850003,에스엘,KOSPI,,31400,1,1450,4.84,29700,31450,29550,84753,2610441200,1458483528000,46448520,STK
184,000080,KR7000080002,하이트진로,KOSPI,,20750,1,100,0.48,20650,20900,20350,220715,4569530650,1455272428250,70133611,STK
185,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,186600,2,-4700,-2.46,191300,191600,184200,24636,4607490300,1451480415600,7778566,KSQ
186,042670,KR7042670000,HD현대인프라코어,KOSPI,,7410,2,-60,-0.8,7450,7530,7300,1124487,8319925200,1427579974470,192655867,STK
187,000990,KR7000990002,DB하이텍,KOSPI,,31950,1,100,0.31,31700,32300,31500,792412,24096916750,1418534886600,44398588,STK
188,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,41050,2,-650,-1.56,42450,42450,40650,281006,11617214750,1393585227150,33948483,KSQ
189,139130,KR7139130009,DGB금융지주,KOSPI,,8180,1,30,0.37,8150,8290,8150,376224,3088217140,1383612913940,169145833,STK
190,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,45550,1,2300,5.32,43500,45900,42900,293887,13162008750,1369164583900,30058498,KSQ
191,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,49200,1,7350,17.56,43700,52500,43050,1422094,68884015550,1352210241600,27483948,KSQ
192,007660,KR7007660004,이수페타시스,KOSPI,,21250,2,-1150,-5.13,22250,22400,21000,2316269,49790664300,1343986403750,63246419,STK
193,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16810,1,140,0.84,16670,16920,16180,196024,3251253360,1335830352100,79466410,KSQ
194,003690,KR7003690005,코리안리,KOSPI,,8070,2,-60,-0.74,8130,8180,8050,209304,1698298520,1334515934820,165367526,STK
195,161890,KR7161890009,한국콜마,KOSPI,,56000,1,1700,3.13,54200,56700,53800,192442,10725793100,1321884312000,23605077,STK
196,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,60100,1,2800,4.89,57100,60900,56900,81789,4888862400,1317942155400,21929154,KSQ
197,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,85000,1,2400,2.91,82600,87300,81300,119941,10205350600,1315850405000,15480593,KSQ
