,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
41,010140,KR7010140002,삼성중공업,KOSPI,,11790,1,560,4.99,11400,11850,11320,9326503,108151999120,10375200000000,880000000,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,104900,1,700,0.67,105200,106600,101600,192551,20236124400,10042663391000,95735590,STK
43,034730,KR7034730002,SK,KOSPI,,138300,2,-900,-0.65,139200,140000,137100,75098,10385779500,10027123824900,72502703,STK
44,000100,KR7000100008,유한양행,KOSPI,,123700,2,-100,-0.08,123800,126100,122100,1185334,146798494800,9921861216800,80209064,STK
45,323410,KR7323410001,카카오뱅크,KOSPI,,20350,1,100,0.49,20450,20900,20300,442149,9106037550,9706311762950,476968637,STK
46,003490,KR7003490000,대한항공,KOSPI,,23800,1,500,2.15,23300,24000,23250,1071635,25423121250,8763651731800,368220661,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,114200,1,500,0.44,114700,115100,112100,87453,9957457600,8565000000000,75000000,STK
48,047050,KR7047050000,포스코인터내셔널,KOSPI,,47450,2,-50,-0.11,47550,49000,46800,366914,17430709450,8347536290600,175922788,STK
49,352820,KR7352820005,하이브,KOSPI,,198800,1,200,0.1,198500,202500,193700,206469,40888925800,8280436883600,41652097,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,104600,1,500,0.48,105100,106200,103400,170120,17839839100,8191565950000,78313250,STK
51,009150,KR7009150004,삼성전기,KOSPI,,107500,1,700,0.66,107100,110400,107100,198928,21554678600,8029572320000,74693696,STK
52,042700,KR7042700005,한미반도체,KOSPI,,81400,2,-700,-0.85,82100,82900,79700,549720,44606448000,7895281807600,96993634,STK
53,005830,KR7005830005,DB손해보험,KOSPI,,105800,1,400,0.38,106600,106700,104700,101767,10755310200,7490640000000,70800000,STK
54,450080,KR7450080007,에코프로머티,KOSPI,,105600,2,-4200,-3.83,112900,114400,101000,950816,102597247000,7293855148800,69070598,STK
55,064350,KR7064350002,현대로템,KOSPI,,63500,1,1300,2.09,62800,63500,61700,1003377,63032722100,6930535605500,109142293,STK
56,443060,KR7443060009,HD현대마린솔루션,KOSPI,,152800,1,10100,7.08,141300,152900,141200,198995,29575057500,6791960000000,44450000,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,67800,1,1600,2.42,67000,68300,65800,880895,59362531400,6608812254600,97475107,STK
58,090430,KR7090430000,아모레퍼시픽,KOSPI,,107600,2,-4300,-3.84,109500,111800,107000,280364,30590232200,6293820868400,58492759,STK
59,010950,KR7010950004,S-Oil,KOSPI,,54500,2,-400,-0.73,54500,55500,54200,97019,5294071700,6135762164000,112582792,STK
60,267250,KR7267250009,HD현대,KOSPI,,75300,1,100,0.13,75800,76000,74500,104767,7863840800,5948179300500,78993085,STK
61,005387,KR7005382007,현대차2우B,KOSPI,,158500,1,3200,2.06,156500,158500,154300,112917,17722550200,5667863473500,35759391,STK
62,272210,KR7272210006,한화시스템,KOSPI,,28650,1,1750,6.51,27500,29100,26900,7852221,220251482950,5412540494850,188919389,STK
63,079550,KR7079550000,LIG넥스원,KOSPI,,246000,2,-1000,-0.4,249000,250500,242500,175549,43290611000,5412000000000,22000000,STK
64,088980,KR7088980008,맥쿼리인프라,KOSPI,,11180,2,-50,-0.45,11230,11250,11150,633892,7099132410,5354347881740,478921993,STK
65,051900,KR7051900009,LG생활건강,KOSPI,,328500,2,-4000,-1.2,331000,338000,327500,28723,9496776500,5130577714500,15618197,STK
66,180640,KR7180640005,한진칼,KOSPI,,75800,3,0,0.0,76600,76800,74200,52926,3998912700,5060580748200,66762279,STK
67,006800,KR7006800007,미래에셋증권,KOSPI,,8470,1,360,4.44,8190,8470,8150,651377,5433392250,5042329975760,595316408,STK
68,034220,KR7034220004,LG디스플레이,KOSPI,,9580,2,-60,-0.62,9620,9710,9500,876019,8423082040,4790000000000,500000000,STK
69,029780,KR7029780004,삼성카드,KOSPI,,39500,2,-250,-0.63,39900,40100,39200,40313,1591428000,4576426194500,115858891,STK
70,021240,KR7021240007,코웨이,KOSPI,,61900,2,-900,-1.43,63400,63900,61300,69461,4296210100,4568196416100,73799619,STK
71,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,36450,2,-250,-0.68,36350,36950,36300,251206,9191579950,4515246265050,123875069,STK
72,036570,KR7036570000,엔씨소프트,KOSPI,,205000,1,500,0.24,206000,207500,200500,46671,9524347500,4500574510000,21954022,STK
73,010620,KR7010620003,HD현대미포,KOSPI,,111400,1,3200,2.96,109200,112900,108000,217229,24144345900,4449555398600,39942149,STK
74,298040,KR7298040007,효성중공업,KOSPI,,476000,1,17000,3.7,459000,495000,459000,72257,34793327500,4438484848000,9324548,STK
75,010120,KR7010120004,LS ELECTRIC,KOSPI,,145300,1,4000,2.83,142300,149000,142200,223493,32563718000,4359000000000,30000000,STK
76,032640,KR7032640005,LG유플러스,KOSPI,,9960,3,0,0.0,9980,9990,9880,483836,4805995620,4348649155560,436611361,STK
77,005940,KR7005940002,NH투자증권,KOSPI,,13190,2,-10,-0.08,13330,13350,13040,305684,4021236750,4319623423810,327492299,STK
78,251270,KR7251270005,넷마블,KOSPI,,48250,2,-1350,-2.72,50100,51500,47950,96886,4747990150,4147256471500,85953502,STK
79,071050,KR7071050009,한국금융지주,KOSPI,,72500,2,-2300,-3.07,73800,74200,72100,194639,14202975600,4040134420000,55725992,STK
80,011790,KR7011790003,SKC,KOSPI,,106400,2,-4300,-3.88,111300,112000,104500,381681,41147717400,4029186907200,37868298,STK
81,016360,KR7016360000,삼성증권,KOSPI,,44950,1,550,1.24,44800,45000,44300,179597,8027119200,4014035000000,89300000,STK
82,454910,KR7454910001,두산로보틱스,KOSPI,,61800,1,900,1.48,60900,62900,60600,187782,11555759000,4005874764000,64819980,STK
83,066970,KR7066970005,엘앤에프,KOSPI,,110000,2,-2900,-2.57,115000,116700,107500,291020,32392220600,3992597180000,36296338,STK
84,003230,KR7003230000,삼양식품,KOSPI,,525000,2,-17000,-3.14,543000,551000,518000,65843,35182473000,3954832875000,7533015,STK
85,011070,KR7011070000,LG이노텍,KOSPI,,163700,2,-2200,-1.33,166600,168300,163000,138443,22813349600,3874305415900,23667107,STK
86,000150,KR7000150003,두산,KOSPI,,232500,1,8500,3.79,232000,245000,230000,160492,37689728000,3841791637500,16523835,STK
87,271560,KR7271560005,오리온,KOSPI,,97000,2,-800,-0.82,98000,98200,96700,69943,6812066600,3835004804000,39536132,STK
88,128940,KR7128940004,한미약품,KOSPI,,296000,2,-16500,-5.28,315000,315000,293500,107032,32089946000,3792053336000,12810991,STK
89,078930,KR7078930005,GS,KOSPI,,40650,2,-400,-0.97,41100,41200,40500,119567,4871865300,3777010115700,92915378,STK
90,036460,KR7036460004,한국가스공사,KOSPI,,40600,1,200,0.5,40700,41550,40000,568612,23127676750,3747907800000,92313000,STK
91,241560,KR7241560002,두산밥캣,KOSPI,,37100,2,-750,-1.98,37700,38400,36550,420116,15653402450,3719244058600,100249166,STK
92,097950,KR7097950000,CJ제일제당,KOSPI,,244000,2,-2500,-1.01,247500,251000,243000,48665,11951638000,3673221384000,15054186,STK
93,035250,KR7035250000,강원랜드,KOSPI,,16920,1,200,1.2,16750,16940,16670,425336,7147881870,3619873260000,213940500,STK
94,005385,KR7005381009,현대차우,KOSPI,,151500,1,1500,1.0,150500,152000,148500,83093,12507752500,3616606182000,23871988,STK
95,302440,KR7302440003,SK바이오사이언스,KOSPI,,45700,2,-500,-1.08,46200,46600,45300,95698,4368352150,3580471290100,78347293,STK
96,307950,KR7307950006,현대오토에버,KOSPI,,129500,1,500,0.39,129300,133200,129000,39330,5135272100,3551405669000,27423982,STK
97,175330,KR7175330000,JB금융지주,KOSPI,,18030,1,80,0.45,18120,18300,17890,394835,7125062020,3517350059940,195083198,STK
98,022100,KR7022100002,포스코DX,KOSPI,,22650,2,-550,-2.37,23350,23550,22200,651576,14753095800,3443586611850,152034729,STK
99,028050,KR7028050003,삼성E&A,KOSPI,,16690,2,-300,-1.77,16990,17150,16630,680505,11481294130,3271240000000,196000000,STK
100,006260,KR7006260004,LS,KOSPI,,99700,2,-400,-0.4,100100,102400,98800,132822,13361176300,3210340000000,32200000,STK
101,039490,KR7039490008,키움증권,KOSPI,,125000,1,3100,2.54,123100,125000,122200,45605,5646465500,3190838250000,25526706,STK
102,011170,KR7011170008,롯데케미칼,KOSPI,,73700,2,-1800,-2.38,75400,76000,73000,84266,6266238200,3152548380300,42775419,STK
103,000720,KR7000720003,현대건설,KOSPI,,28300,2,-50,-0.18,28350,28700,28100,344560,9757950700,3151368149500,111355765,STK
104,377300,KR7377300009,카카오페이,KOSPI,,22600,1,900,4.15,21800,22700,21700,236799,5279660000,3042321283600,134615986,STK
105,138930,KR7138930003,BNK금융지주,KOSPI,,9430,1,10,0.11,9510,9520,9380,701080,6610888180,3021718335610,320436727,STK
106,462870,KR7462870007,시프트업,KOSPI,,49550,1,1650,3.44,48050,49950,48050,218166,10739518600,2890485376000,58334720,STK
107,009830,KR7009830001,한화솔루션,KOSPI,,16740,2,-390,-2.28,17130,17420,16640,862087,14560912390,2877481052640,171892536,STK
108,011780,KR7011780004,금호석유,KOSPI,,103400,2,-3400,-3.18,107400,107500,103400,96313,10104808600,2826396295800,27334587,STK
109,004020,KR7004020004,현대제철,KOSPI,,21100,2,-650,-2.99,21500,21700,20950,591360,12540481900,2815706063500,133445785,STK
110,001040,KR7001040005,CJ,KOSPI,,95000,2,-1300,-1.35,97200,98400,94400,34925,3350773200,2771814810000,29176998,STK
111,052690,KR7052690005,한전기술,KOSPI,,68600,1,1500,2.24,67100,68600,67100,129728,8808618100,2621892000000,38220000,STK
112,026960,KR7026960005,동서,KOSPI,,26100,1,100,0.38,26450,27000,25600,249154,6528528850,2602170000000,99700000,STK
113,001450,KR7001450006,현대해상,KOSPI,,28650,2,-100,-0.35,29000,29000,28500,223808,6417232850,2561310000000,89400000,STK
114,081660,KR7081660003,휠라홀딩스,KOSPI,,39200,1,200,0.51,39300,39300,38400,64060,2490758000,2355756888800,60095839,STK
115,005070,KR7005070008,코스모신소재,KOSPI,,72400,2,-2600,-3.47,75600,76900,70900,316038,23041382100,2353778734400,32510756,STK
116,012750,KR7012750006,에스원,KOSPI,,61600,2,-900,-1.44,63300,63400,60000,17824,1102044300,2340749364800,37999178,STK
117,004990,KR7004990008,롯데지주,KOSPI,,21750,1,150,0.69,21500,22000,21450,63477,1379291950,2281775904750,104909237,STK
118,088350,KR7088350004,한화생명,KOSPI,,2615,2,-135,-4.91,2780,2780,2590,2520597,6676564220,2271205950000,868530000,STK
119,008930,KR7008930000,한미사이언스,KOSPI,,32850,2,-1050,-3.1,33900,34400,32400,478992,15952325800,2246662417500,68391550,STK
120,004370,KR7004370003,농심,KOSPI,,360500,1,4500,1.26,357000,362000,355000,14127,5073818000,2192792441000,6082642,STK
121,018880,KR7018880005,한온시스템,KOSPI,,4090,1,50,1.24,4040,4175,3960,1518906,6187544190,2183242000000,533800000,STK
122,000880,KR7000880005,한화,KOSPI,,29000,1,950,3.39,28900,29200,28300,183100,5256458900,2173803315000,74958735,STK
123,009420,KR7009420001,한올바이오파마,KOSPI,,41400,1,950,2.35,40950,43100,40750,807516,33730780350,2162762413200,52240638,STK
124,007070,KR7007070006,GS리테일,KOSPI,,20650,1,350,1.72,20500,20700,20300,88847,1828049300,2162425089300,104717922,STK
125,001440,KR7001440007,대한전선,KOSPI,,11420,1,420,3.82,11000,11430,11000,931957,10487469430,2129228166000,186447300,STK
126,012510,KR7012510004,더존비즈온,KOSPI,,67300,1,5200,8.37,62500,68000,62200,524345,34442798500,2044761363200,30382784,STK
127,030000,KR7030000004,제일기획,KOSPI,,17680,2,-10,-0.06,17750,17840,17490,148521,2621045290,2033928858000,115041225,STK
128,002380,KR7002380004,KCC,KOSPI,,228000,2,-3000,-1.3,230500,234500,227000,25468,5856426500,2026115388000,8886471,STK
129,051600,KR7051600005,한전KPS,KOSPI,,44800,1,1050,2.4,43750,44850,43450,139820,6191336950,2016000000000,45000000,STK
130,383220,KR7383220001,F&F,KOSPI,,51400,1,300,0.59,51600,52100,50400,62483,3212732400,1968983655000,38307075,STK
131,062040,KR7062040001,산일전기,KOSPI,,63900,1,4800,8.12,59100,65700,58900,1350393,85327646600,1945448280000,30445200,STK
132,001570,KR7001570001,금양,KOSPI,,33300,2,-1000,-2.92,34000,34600,32100,669174,22037018250,1933066232100,58050037,STK
133,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,26700,2,-650,-2.38,27400,27800,26400,224301,6020222200,1903645706400,71297592,STK
134,018670,KR7018670000,SK가스,KOSPI,,205500,2,-2000,-0.96,206500,209000,202000,9385,1922685500,1896815142000,9230244,STK
135,017800,KR7017800004,현대엘리베이,KOSPI,,48350,1,250,0.52,48050,48400,46350,176478,8326431100,1890116814750,39092385,STK
136,489790,KR7489790006,한화인더스트리얼솔루션즈,KOSPI,,37300,2,-1250,-3.24,38700,40000,36600,1833403,69461609800,1883216947000,50488390,STK
137,028670,KR7028670008,팬오션,KOSPI,,3480,1,30,0.87,3480,3535,3445,1015317,3537472560,1860301901760,534569512,STK
138,000120,KR7000120006,CJ대한통운,KOSPI,,78900,2,-700,-0.88,79600,80500,78400,34757,2751479300,1799893941600,22812344,STK
139,282330,KR7282330000,BGF리테일,KOSPI,,104100,1,2200,2.16,103100,105000,101100,32835,3362585200,1799254614600,17283906,STK
140,002790,KR7002790004,아모레G,KOSPI,,21650,2,-450,-2.04,22100,22100,21500,102767,2234392200,1785219597000,82458180,STK
141,111770,KR7111770004,영원무역,KOSPI,,39450,1,450,1.15,39400,39600,38700,38861,1525686800,1748087412600,44311468,STK
142,204320,KR7204320006,HL만도,KOSPI,,37200,3,0,0.0,37200,37700,36850,116913,4349124100,1746804864000,46957120,STK
143,023530,KR7023530009,롯데쇼핑,KOSPI,,61400,1,1100,1.82,60400,61800,60100,38672,2368851900,1736929557000,28288755,STK
144,139480,KR7139480008,이마트,KOSPI,,60100,1,2900,5.07,58600,60900,58200,153125,9113211700,1675336721900,27875819,STK
145,112610,KR7112610001,씨에스윈드,KOSPI,,39450,2,-1350,-3.31,40800,41700,39150,651342,26102782350,1663661848350,42171403,STK
146,103140,KR7103140000,풍산,KOSPI,,59000,2,-100,-0.17,59200,60300,58500,161375,9558057700,1653432402000,28024278,STK
147,006280,KR7006280002,녹십자,KOSPI,,139500,2,-700,-0.5,140900,141700,136400,41775,5812621600,1630272051000,11686538,STK
148,278470,KR7278470000,에이피알,KOSPI,,42400,2,-600,-1.4,42700,44350,41650,323105,13854881450,1616007736000,38113390,STK
149,000240,KR7000240002,한국앤컴퍼니,KOSPI,,16900,2,-100,-0.59,17160,17160,16710,28442,478110560,1604405556000,94935240,STK
150,069620,KR7069620003,대웅제약,KOSPI,,134600,2,-700,-0.52,136600,136800,132600,22011,2946615600,1559552995000,11586575,STK
151,007310,KR7007310006,오뚜기,KOSPI,,381500,2,-2500,-0.65,382500,389000,375500,3442,1310574000,1528987145000,4007830,STK
152,007660,KR7007660004,이수페타시스,KOSPI,,23850,2,-700,-2.85,24550,24800,23000,2029747,48517760500,1508427093150,63246419,STK
153,008770,KR7008770000,호텔신라,KOSPI,,38250,1,1350,3.66,36850,38250,36750,159542,6036654850,1501240628250,39248121,STK
154,051915,KR7051911006,LG화학우,KOSPI,,195000,2,-800,-0.41,194900,198800,192000,24026,4659508900,1499316000000,7688800,STK
155,006360,KR7006360002,GS건설,KOSPI,,17360,1,440,2.6,17080,17560,17000,328180,5682590650,1485694666400,85581490,STK
156,192820,KR7192820009,코스맥스,KOSPI,,127600,2,-5400,-4.06,131300,133800,127400,89415,11617836200,1448197348400,11349509,STK
157,047040,KR7047040001,대우건설,KOSPI,,3470,1,25,0.73,3440,3510,3430,613911,2132044390,1442210553860,415622638,STK
158,000990,KR7000990002,DB하이텍,KOSPI,,32100,1,500,1.58,31600,32550,31600,183274,5877980800,1425194674800,44398588,STK
159,000080,KR7000080002,하이트진로,KOSPI,,20150,1,100,0.5,20150,20350,20000,211551,4264230100,1413192261650,70133611,STK
160,042670,KR7042670000,HD현대인프라코어,KOSPI,,7260,1,40,0.55,7260,7350,7130,918331,6645694990,1398681594420,192655867,STK
161,005850,KR7005850003,에스엘,KOSPI,,30100,1,100,0.33,30100,30350,29500,58001,1740337250,1398100452000,46448520,STK
162,139130,KR7139130009,DGB금융지주,KOSPI,,8200,3,0,0.0,8260,8280,8140,297469,2437420180,1386995830600,169145833,STK
163,082740,KR7082740002,한화엔진,KOSPI,,15970,1,870,5.76,15110,16070,15110,959570,15144354910,1332650857740,83447142,STK
164,009450,KR7009450008,경동나비엔,KOSPI,,91100,1,3400,3.88,88900,91200,84800,138495,12132548100,1327198731200,14568592,STK
165,003690,KR7003690005,코리안리,KOSPI,,7970,1,80,1.01,7890,7990,7830,160366,1270751590,1317979182220,165367526,STK
166,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,28550,2,-1700,-5.62,30300,30650,28250,280324,8167629200,1316464339250,46110835,STK
167,014820,KR7014820005,동원시스템즈,KOSPI,,44200,1,50,0.11,45000,45250,43500,37099,1641030100,1281414664400,28991282,STK
168,185750,KR7185750007,종근당,KOSPI,,97200,2,-1100,-1.12,98300,99900,97000,21998,2156451000,1280553624000,13174420,STK
169,001720,KR7001720002,신영증권,KOSPI,,77400,2,-400,-0.51,78900,78900,76500,2900,223540000,1272456000000,16440000,STK
170,161890,KR7161890009,한국콜마,KOSPI,,53900,2,-1900,-3.41,56400,56900,53800,196099,10794997300,1272313650300,23605077,STK
171,004170,KR7004170007,신세계,KOSPI,,128300,1,600,0.47,128300,129800,127300,20073,2581382300,1263136722300,9845181,STK
172,003090,KR7003090008,대웅,KOSPI,,21650,1,50,0.23,21800,21800,21250,37008,797065550,1258773867000,58141980,STK
173,395400,KR7395400005,SK리츠,KOSPI,,4580,1,20,0.44,4590,4670,4560,265152,1224909175,1249372978800,272788860,STK
174,073240,KR7073240004,금호타이어,KOSPI,,4305,1,90,2.14,4225,4310,4225,267881,1144351840,1236655535535,287260287,STK
175,294870,KR7294870001,HDC현대산업개발,KOSPI,,18710,2,-80,-0.43,18800,19330,18570,253543,4770896370,1233126144300,65907330,STK
176,103590,KR7103590006,일진전기,KOSPI,,25450,1,900,3.67,25400,26100,24900,1138360,29044602700,1213593175500,47685390,STK
177,298020,KR7298020009,효성티앤씨,KOSPI,,277000,2,-7000,-2.46,282500,284500,274000,28538,7940600000,1198767914000,4327682,STK
178,009240,KR7009240003,한샘,KOSPI,,50900,1,900,1.8,51000,51800,49950,25667,1305245250,1197876935200,23533928,STK
179,014680,KR7014680003,한솔케미칼,KOSPI,,104900,2,-5400,-4.9,110300,112100,103000,85148,9078285500,1189061955500,11335195,STK
180,375500,KR7375500006,DL이앤씨,KOSPI,,30300,1,950,3.24,29600,30500,29550,106782,3209975800,1172416776900,38693623,STK
181,006040,KR7006040000,동원산업,KOSPI,,32500,2,-100,-0.31,32350,32700,32100,3480,112571750,1170711587500,36021895,STK
182,009970,KR7009970005,영원무역홀딩스,KOSPI,,83800,1,100,0.12,85600,85600,82700,7082,591048800,1142662609600,13635592,STK
183,267270,KR7267270007,HD현대건설기계,KOSPI,,61500,1,1800,3.02,59800,62000,58300,316896,19160298000,1125793539000,18305586,STK
184,137310,KR7137310009,에스디바이오센서,KOSPI,,8960,1,1080,13.71,8390,9220,8310,1255785,11165569650,1115317082880,124477353,STK
185,011210,KR7011210002,현대위아,KOSPI,,40800,1,850,2.13,40000,40800,40000,48801,1971867300,1109559386400,27195083,STK
186,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,36350,2,-6350,-14.87,41000,41000,34650,1441805,53201225100,1098070978000,30208280,STK
187,010060,KR7010060002,OCI홀딩스,KOSPI,,57400,1,800,1.41,56800,58300,56500,52999,3042048400,1097910062200,19127353,STK
188,007340,KR7007340003,DN오토모티브,KOSPI,,18280,1,410,2.29,18130,18300,17820,85777,1551009080,1079724012200,59065865,STK
189,001120,KR7001120005,LX인터내셔널,KOSPI,,27400,1,100,0.37,27500,27700,27200,65456,1796843050,1062024000000,38760000,STK
190,089860,KR7089860001,롯데렌탈,KOSPI,,28350,1,100,0.35,28250,28400,28100,18205,514579950,1038575686050,36634063,STK
191,001530,KR7001530005,DI동일,KOSPI,,40950,3,0,0.0,40950,42300,40300,177199,7296186200,1032581768400,25215672,STK
192,192080,KR7192080000,더블유게임즈,KOSPI,,47700,2,-850,-1.75,48950,48950,46900,43331,2059132500,1025354716200,21495906,STK
193,005300,KR7005300009,롯데칠성,KOSPI,,110300,1,900,0.82,108300,111000,108300,7377,806361600,1023460905200,9278884,STK
194,001740,KR7001740000,SK네트웍스,KOSPI,,4550,1,385,9.24,4255,4725,4210,1651335,7444621505,1006814454100,221277902,STK
195,280360,KR7280360009,롯데웰푸드,KOSPI,,106400,2,-1900,-1.75,106500,107900,106100,24324,2596806600,1003838673600,9434574,STK
196,001800,KR7001800002,오리온홀딩스,KOSPI,,15990,1,240,1.52,15900,16040,15720,62294,991177920,1001700297780,62645422,STK
197,950210,KR8702070002,프레스티지바이오파마,KOSPI,,16570,1,640,4.02,15950,16750,15950,119927,1980611310,995793288350,60096155,STK
198,069960,KR7069960003,현대백화점,KOSPI,,42000,1,100,0.24,41900,42300,41700,22253,932819700,982902522000,23402441,STK
199,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,4610,1,25,0.55,4630,4680,4600,160521,743958545,982340290000,213089000,STK
200,004000,KR7004000006,롯데정밀화학,KOSPI,,37700,1,50,0.13,37650,37950,37050,42086,1577613450,972660000000,25800000,STK
201,082640,KR7082640004,동양생명,KOSPI,,5960,1,390,7.0,5550,5960,5550,283635,1657706690,961697166600,161358585,STK
202,336260,KR7336260005,두산퓨얼셀,KOSPI,,14650,1,110,0.76,14540,15020,14490,162512,2394209440,959483085900,65493726,STK
