,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
32,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,15470,2,-150,-0.96,15620,16040,15380,202538,3165788270,1278951712220,82673026,KSQ
33,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,57000,1,2400,4.4,55200,57200,55100,53517,3011617700,1249961778000,21929154,KSQ
34,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,42950,1,2550,6.31,41200,43750,40750,942789,40365661600,1243097555000,28942900,KSQ
35,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15450,1,610,4.11,15330,15880,14910,138736,2153274630,1227756034500,79466410,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,22650,2,-450,-1.95,23300,23600,22650,423413,9757162000,1164538289100,51414494,KSQ
37,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,41100,2,-350,-0.84,41950,42300,40950,167744,6951565200,1164358520100,28329891,KSQ
38,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,21850,1,200,0.92,21600,22250,21350,363848,7903237650,1141137968900,52225994,KSQ
39,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,41400,1,2850,7.39,38700,42650,38700,484776,19834224450,1137835447200,27483948,KSQ
40,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,98200,1,1900,1.97,97000,98700,95400,80549,7845391200,1128786119400,11494767,KSQ
41,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,22600,2,-200,-0.88,22800,23150,22200,279329,6318346800,1109296162600,49083901,KSQ
42,018290,KR7018290007,브이티,KOSDAQ,우량기업부,29100,2,-1600,-5.21,30850,31700,28700,810215,24348470350,1041722003700,35798007,KSQ
43,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,43800,2,-1400,-3.1,45300,46350,43600,312845,14026746650,1039947166800,23743086,KSQ
44,095340,KR7095340006,ISC,KOSDAQ,우량기업부,47100,2,-850,-1.77,48000,48800,46700,84056,3986779250,998381431800,21197058,KSQ
45,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,18400,2,-300,-1.6,18900,19400,18260,92513,1740895710,988356000000,53715000,KSQ
46,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,16850,1,1530,9.99,15500,17840,15500,1656443,28052939150,974746652100,57848466,KSQ
47,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,8150,1,20,0.25,8130,8340,8050,371856,3043290020,967236058650,118679271,KSQ
48,140410,KR7140410002,메지온,KOSDAQ,중견기업부,31250,2,-450,-1.42,31700,32350,31000,96816,3060142850,936354281250,29963337,KSQ
49,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,24000,2,-400,-1.64,25100,25750,23950,264599,6551224600,917944224000,38247676,KSQ
50,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,38650,1,50,0.13,38550,39550,36250,471696,17864996100,917489391900,23738406,KSQ
51,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,123800,2,-3900,-3.05,128700,130700,123500,89384,11332425100,903553928600,7298497,KSQ
52,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
53,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,8740,2,-430,-4.69,9310,9330,8710,1831876,16431523360,873659166220,99961003,KSQ
54,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,10330,1,180,1.77,10400,11090,10250,7652453,81118277050,867720000000,84000000,KSQ
55,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,15340,2,-210,-1.35,15550,15760,15170,188283,2911965350,863863555620,56314443,KSQ
56,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13100,2,-420,-3.11,13530,13810,13090,760274,10128029560,862768279400,65860174,KSQ
57,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,17390,2,-360,-2.03,18190,18190,17320,146834,2579238860,858147738440,49347196,KSQ
58,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12580,2,-120,-0.94,12690,13000,12490,232767,2967982230,851070450220,67652659,KSQ
59,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,69200,2,-900,-1.28,70100,72200,68100,88849,6216951300,843968597600,12196078,KSQ
60,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,71800,2,-2500,-3.36,74300,75300,71100,40080,2912475400,838265000000,11675000,KSQ
61,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44600,1,750,1.71,45250,45600,43550,299013,13268438400,833620785400,18691049,KSQ
62,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,38850,2,-1000,-2.51,39650,40600,38400,77111,3032728300,814453575600,20964056,KSQ
63,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,35450,2,-50,-0.14,36300,37700,35100,160898,5826283450,812373688900,22916042,KSQ
64,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,67700,1,6900,11.35,60800,69300,60700,561831,36980280600,802496708600,11853718,KSQ
65,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,9670,2,-440,-4.35,10110,10280,9610,827724,8252195670,793378534500,82045350,KSQ
66,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11950,2,-340,-2.77,12240,12310,11860,319899,3854763010,785480048600,65730548,KSQ
67,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,35950,2,-1650,-4.39,38100,38600,35800,238489,8873744200,775168100250,21562395,KSQ
68,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,9550,1,230,2.47,9500,9810,9360,738673,7082143590,765336360150,80139933,KSQ
69,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,30150,1,2800,10.24,27400,30800,27350,1215033,36379555550,731229578100,24253054,KSQ
70,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,16390,2,-820,-4.76,17430,17450,16240,252903,4233598250,728699400000,44460000,KSQ
71,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,44350,2,-400,-0.89,46550,47600,44200,841932,38864122650,712367839150,16062409,KSQ
72,053800,KR7053800009,안랩,KOSDAQ,우량기업부,62700,2,-300,-0.48,63100,63200,62400,29318,1839622600,697631926200,11126506,KSQ
73,323280,KR7323280008,태성,KOSDAQ,중견기업부,26500,2,-2100,-7.34,28450,28900,26350,727846,20004895750,684249345000,25820730,KSQ
74,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,19000,2,-160,-0.84,19160,19480,18730,55606,1060556850,682266440000,35908760,KSQ
75,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,16700,1,1500,9.87,15420,16920,15100,407181,6591391750,665020853600,39821608,KSQ
76,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,32000,2,-1250,-3.76,33650,34350,32000,267803,8885520550,655250688000,20476584,KSQ
77,222080,KR7222080004,씨아이에스,KOSDAQ,우량기업부,9030,2,-490,-5.15,9350,9500,9020,1098280,10125121410,647715822810,71729327,KSQ
78,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,60200,1,600,1.01,60800,61500,59500,38701,2335839300,628322450000,10437250,KSQ
79,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,5580,1,140,2.57,5510,5660,5500,147538,822789120,624991365180,112005621,KSQ
80,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,9380,2,-100,-1.05,9480,9700,9250,460004,4333732540,616687124480,65744896,KSQ
81,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,57400,2,-5000,-8.01,62300,62700,56100,240573,14242889400,613032000000,10680000,KSQ
82,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,39000,2,-750,-1.89,39750,40450,38800,92683,3682223700,596892348000,15304932,KSQ
83,053030,KR7053030003,바이넥스,KOSDAQ,우량기업부,17800,2,-260,-1.44,18100,18600,17710,657857,11892908270,581778546400,32684188,KSQ
84,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,13690,2,-310,-2.21,14120,14270,13500,173131,2399186770,570088604070,41642703,KSQ
85,098460,KR7098460009,고영,KOSDAQ,우량기업부,8210,1,10,0.12,8210,8420,8150,397893,3290794650,563655538550,68654755,KSQ
86,030520,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,23200,1,3680,18.85,19890,23750,19890,8711471,193994703700,560970060800,24179744,KSQ
87,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,46100,2,-1300,-2.74,47300,47950,46100,31769,1491194100,559531696700,12137347,KSQ
88,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,22350,2,-600,-2.61,22900,23500,22300,120517,2740022550,554976850650,24831179,KSQ
89,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,17160,2,-30,-0.17,17190,17620,17050,133628,2313400510,545687897040,31799994,KSQ
90,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,49800,1,4600,10.18,45650,49950,45350,216009,10344187250,545373644400,10951278,KSQ
91,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,18320,2,-550,-2.91,18700,19260,18090,598231,11153336590,545278366960,29764103,KSQ
92,206650,KR7206650004,유바이오로직스,KOSDAQ,기술성장기업부,14880,1,30,0.2,15250,15600,14800,362884,5497852860,543630488160,36534307,KSQ
93,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,50200,1,200,0.4,50500,51600,49900,58979,2981393100,538813366800,10733334,KSQ
94,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,19490,1,390,2.04,19290,19550,18700,141280,2722158010,538650450770,27637273,KSQ
95,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,30050,2,-1100,-3.53,32200,32350,30000,334058,10376305800,534472725700,17786114,KSQ
96,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,우량기업부,41600,1,900,2.21,41250,41900,40200,70342,2888463950,529890608000,12737755,KSQ
97,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,14750,1,300,2.08,14340,14950,13930,1216817,17698038980,521808847250,35376871,KSQ
98,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,20100,1,50,0.25,20100,20750,20050,113244,2302995450,518786849100,25810291,KSQ
99,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,63000,2,-3800,-5.69,68000,69500,61400,113230,7458861500,512064000000,8128000,KSQ
100,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,14550,1,20,0.14,14660,14790,14380,78373,1141126070,508535362200,34950884,KSQ
101,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,17480,2,-120,-0.68,18140,18200,17400,212086,3748475790,506338160720,28966714,KSQ
102,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,6020,1,170,2.91,5800,6290,5800,1406813,8581113490,504583974720,83817936,KSQ
103,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,3060,2,-95,-3.01,3165,3200,3060,681616,2124921635,503248527180,164460303,KSQ
104,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,19130,2,-670,-3.38,19890,20150,19000,423368,8199738220,502889440000,26288000,KSQ
105,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,12500,1,180,1.46,12870,13070,12350,318512,4057046850,499927175000,39994174,KSQ
106,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,15990,1,1770,12.45,14520,16190,13950,7359589,111622946020,494800556250,30944375,KSQ
107,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,11170,2,-260,-2.27,11430,12150,10990,482546,5638633170,493912948870,44217811,KSQ
108,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,21150,1,250,1.2,20750,21250,20450,215593,4495022900,483747304950,22872213,KSQ
109,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,43500,1,1800,4.32,41300,43500,40650,76081,3179045800,481172161500,11061429,KSQ
110,335890,KR7335890000,비올,KOSDAQ,중견기업부,8210,2,-320,-3.75,8550,8640,8200,800219,6671914910,479621016250,58419125,KSQ
111,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,24200,2,-950,-3.78,25400,25700,23850,163870,3994024200,478619710800,19777674,KSQ
112,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,14700,2,-950,-6.07,15700,15820,14690,368019,5593874450,467052413100,31772273,KSQ
113,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,37000,2,-700,-1.86,37700,38300,36250,155573,5771158850,458800000000,12400000,KSQ
114,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,43500,2,-150,-0.34,44150,44500,42400,107665,4655191800,455039754000,10460684,KSQ
115,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,8950,2,-250,-2.72,9130,9380,8900,108898,984922050,452487700750,50557285,KSQ
116,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,5840,1,230,4.1,5700,6020,5700,193291,1137578980,452119000080,77417637,KSQ
117,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,39200,2,-800,-2.0,40050,40400,38700,86710,3417587950,449308636000,11461955,KSQ
118,393890,KR7393890009,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,13290,2,-400,-2.92,13690,13940,13200,179137,2421254350,447826724220,33696518,KSQ
119,029960,KR7029960002,코엔텍,KOSDAQ,우량기업부,8950,1,10,0.11,8950,8960,8950,692664,6199745600,447500000000,50000000,KSQ
120,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,15600,1,200,1.3,15410,15950,15300,330183,5153709380,446160000000,28600000,KSQ
121,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,20100,2,-500,-2.43,20650,20900,20000,192312,3908507100,445764936000,22177360,KSQ
122,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,우량기업부,7480,2,-280,-3.61,7720,7790,7440,491675,3725657840,436124392000,58305400,KSQ
123,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,19940,1,780,4.07,19200,19960,19200,79726,1556774560,435824911040,21856816,KSQ
124,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5420,2,-70,-1.28,5490,5570,5370,348475,1904303920,433600000000,80000000,KSQ
125,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,4840,2,-420,-7.98,5320,5340,4775,1591916,7852678020,432408595960,89340619,KSQ
126,166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,13080,2,-880,-6.3,14060,14370,13040,171007,2317143040,429944518080,32870376,KSQ
127,025980,KR7025980004,아난티,KOSDAQ,우량기업부,4830,2,-180,-3.59,5070,5070,4760,1088421,5336927125,428080378740,88629478,KSQ
128,084110,KR7084110006,휴온스글로벌,KOSDAQ,중견기업부,33600,2,-7200,-17.65,40950,40950,33350,250418,9116070400,424082131200,12621492,KSQ
129,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,18900,1,600,3.28,18540,19700,18540,506354,9720902340,424032764400,22435596,KSQ
130,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,44650,2,-2150,-4.59,46800,47100,44600,43699,1988028950,423925183250,9494405,KSQ
131,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20700,2,-550,-2.59,21250,21600,20550,173484,3626005800,418712520600,20227658,KSQ
132,144510,KR7144510005,지씨셀,KOSDAQ,우량기업부,26400,2,-1250,-4.52,27800,28050,26400,129878,3510761950,417129081600,15800344,KSQ
133,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,9440,1,70,0.75,9370,9940,9360,980490,9419420970,414124908160,43869164,KSQ
134,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,19260,2,-1090,-5.36,20000,20250,19010,300178,5868082380,413154869220,21451447,KSQ
135,027360,KR7027360007,아주IB투자,KOSDAQ,우량기업부,3415,4,785,29.85,3125,3415,2785,34710493,107418727160,413028561490,120945406,KSQ
136,060370,KR7060370004,LS마린솔루션,KOSDAQ,중견기업부,12630,2,-30,-0.24,12670,13060,12480,137811,1761008640,412607626020,32668854,KSQ
137,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,24250,2,-1050,-4.15,25350,25950,24200,96649,2409435200,412409225500,17006566,KSQ
138,091120,KR7091120006,이엠텍,KOSDAQ,우량기업부,23950,1,50,0.21,23950,25100,23750,187365,4586910850,410333817200,17132936,KSQ
139,068240,KR7068240001,다원시스,KOSDAQ,중견기업부,10590,1,80,0.76,10230,10690,10230,184209,1939547070,404150797830,38163437,KSQ
140,215000,KR7215000001,골프존,KOSDAQ GLOBAL,우량기업부,64100,1,200,0.31,64500,65000,63700,16522,1061830300,402254101500,6275415,KSQ
141,091700,KR7091700005,파트론,KOSDAQ GLOBAL,우량기업부,6800,1,20,0.29,6760,6860,6700,158304,1070881150,400643855200,58918214,KSQ
142,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,10390,1,10,0.1,10440,10540,10340,38884,405385270,397937000000,38300000,KSQ
143,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,17940,2,-1120,-5.88,19320,19820,17890,791715,14720878730,396512660700,22102155,KSQ
144,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,85400,1,400,0.47,85000,85700,84200,3122,265413200,387759895600,4540514,KSQ
145,278280,KR7278280003,천보,KOSDAQ,우량기업부,38750,2,-6200,-13.79,44850,45150,38450,147129,5922640850,387500000000,10000000,KSQ
146,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,36700,2,-150,-0.41,38550,40200,36500,329886,12702222550,386918154300,10542729,KSQ
147,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,12120,2,-530,-4.19,12650,12850,12100,304656,3786399430,386072213160,31854143,KSQ
148,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,33550,2,-1850,-5.23,35200,35900,33300,95482,3277262650,385433136000,11488320,KSQ
149,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,38400,2,-2400,-5.88,41000,41500,38300,249931,10017157650,384535334400,10013941,KSQ
150,290690,KR7290690007,소룩스,KOSDAQ,중견기업부,8360,1,10,0.12,8340,8580,8260,182724,1528335940,380917882400,45564340,KSQ
151,458650,KR7458650009,성우,KOSDAQ,벤처기업부,25150,2,-2850,-10.18,27550,28850,25000,977038,26004232100,378398600500,15045670,KSQ
152,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,47450,2,-650,-1.35,47900,48750,46500,26056,1234070250,377076988600,7946828,KSQ
153,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,29700,2,-1400,-4.5,31100,31600,29500,44953,1358679850,376470012600,12675758,KSQ
154,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,14130,1,310,2.24,13990,14590,13710,354112,5048948880,374225165460,26484442,KSQ
155,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,21500,1,1700,8.59,20200,23000,20150,708017,15536962600,370621794500,17238223,KSQ
156,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,15750,2,-100,-0.63,15700,16130,15620,66587,1054220560,369913320000,23486560,KSQ
157,079370,KR7079370003,제우스,KOSDAQ,우량기업부,11920,1,320,2.76,11740,11930,11050,436322,4983331010,369722520800,31016990,KSQ
158,006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,5560,2,-140,-2.46,5700,6250,5520,1184172,6974046740,369333691880,66426923,KSQ
159,084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,중견기업부,16090,2,-90,-0.56,16700,16990,15600,46996,777452140,364968408060,22682934,KSQ
160,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,15930,2,-80,-0.5,16020,16410,15810,410296,6621861400,363891857400,22843180,KSQ
161,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,14890,2,-180,-1.19,15320,15360,14890,140565,2126391190,362755138370,24362333,KSQ
162,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,6800,2,-200,-2.86,6940,7290,6280,23776508,162886138120,361247511200,53124634,KSQ
163,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,44950,2,-550,-1.21,45600,46850,44250,35711,1621329550,358658207600,7979048,KSQ
164,032820,KR7032820003,우리기술,KOSDAQ,우량기업부,2250,1,35,1.58,2220,2275,2200,4153073,9285524900,357432858000,158859048,KSQ
165,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,25250,2,-700,-2.7,26000,27000,25150,61358,1612886450,356356381000,14113124,KSQ
166,138580,KR7138580006,비즈니스온,KOSDAQ,관리종목(소속부없음),15850,0,0,0.0,0,0,0,0,0,356042480800,22463248,KSQ
167,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,16300,2,-40,-0.24,16210,16890,16210,169537,2793668870,354635660700,21756789,KSQ
168,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,11970,1,320,2.75,11710,12260,11710,110313,1331144760,352104229260,29415558,KSQ
169,179900,KR7179900006,유티아이,KOSDAQ,벤처기업부,21600,1,1050,5.11,20550,21950,20550,51965,1116703950,351796932000,16286895,KSQ
170,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,11730,1,50,0.43,11750,12030,11580,241777,2853681510,351776764620,29989494,KSQ
171,023160,KR7023160005,태광,KOSDAQ,우량기업부,13250,2,-310,-2.29,13650,13730,12900,453056,6006740860,351125000000,26500000,KSQ
172,194480,KR7194480000,데브시스터즈,KOSDAQ,벤처기업부,29100,2,-1750,-5.67,30700,30850,28700,127399,3775728300,350382915000,12040650,KSQ
173,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,15420,2,-570,-3.56,15990,16170,15240,174055,2709578810,349801019220,22684891,KSQ
174,378340,KR7378340004,필에너지,KOSDAQ,중견기업부,16060,2,-2850,-15.07,19050,19240,16000,1311013,22789886420,341851264920,21285882,KSQ
175,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2465,2,-10,-0.4,2415,2495,2415,447632,1103009025,338609963125,137367125,KSQ
